keyword,volume,kd,intent,our_rank,assigned_page,page_type,classification
wyspy qulaan,880,8,Informational,not ranking,/wycieczki/rejsy-i-wyspy/,category,SUPPORTING
paradise island,720,25,Informational,not ranking,/wycieczki-z-hurghady/wyspa-paradise/,tour,TARGET
hurghada hotels,720,23,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
hotels in hurghada,720,19,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
sharm el sheikh wycieczki fakultatywne,720,10,"Commercial, Informational",not ranking,/wycieczki-z-sharm-el-sheikh/,destination,TARGET
wycieczki z hurghady,720,10,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
kair piramidy,720,10,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hamata,720,9,Informational,not ranking,BLOG,blog,BLOG
hurghada city center,590,28,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
temperatura w hurghadzie,590,25,Informational,not ranking,,destination,NOISE
egipt el gouna,590,23,Informational,not ranking,BLOG,blog,BLOG
hurghada miasto,590,19,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt luxor,590,17,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
snurkowanie w egipcie,590,5,Informational,not ranking,/wycieczki/nurkowanie/,category,TARGET
wycieczki fakultatywne hurghada,590,5,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
egipt wycieczki fakultatywne,590,5,Informational,not ranking,/,home,TARGET
hurghada kair odległość,590,3,Informational,#19,/wycieczki-z-hurghady/,destination,SUPPORTING
wycieczki fakultatywne marsa alam,590,2,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
nowy kair,480,32,Informational,not ranking,BLOG,blog,BLOG
egipt luksor,480,21,"Commercial, Informational",not ranking,/wycieczki/luksor/,category,SUPPORTING
muzeum w kairze,480,21,Informational,not ranking,BLOG,blog,BLOG
gdzie są piramidy w egipcie,480,20,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
sataya,480,20,Informational,not ranking,/wycieczki-z-marsa-alam/sataya-dom-delfinow/,tour,TARGET
hotel hurghada,480,19,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
egipt kair,480,19,Informational,not ranking,BLOG,blog,BLOG
muzeum kair,480,18,"Commercial, Informational",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada co warto zobaczyć,480,17,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
rafa koralowa marsa alam,480,15,"Informational, Transactional",not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
wycieczki sharm el sheikh,480,14,Informational,#63,/wycieczki-z-sharm-el-sheikh/,destination,TARGET
temperatura wody hurghada,480,14,"Commercial, Informational",not ranking,,destination,NOISE
rafa marsa alam,480,13,"Informational, Transactional",not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
jeep safari,480,10,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
marsa alam luksor odległość,480,10,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
orange bay hurghada,480,7,Informational,#48,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
rejs katamaranem,480,7,"Commercial, Informational",not ranking,/wycieczki/rejsy-i-wyspy/,category,TARGET
rejs po nilu kair i wielkie piramidy,480,6,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
hurghada wycieczki fakultatywne,480,5,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
sharm el luli,480,2,"Commercial, Informational",not ranking,/wycieczki-z-marsa-alam/sharm-el-lulli-ras-hankorab/,tour,TARGET
marsa alam wycieczki fakultatywne po polsku,480,1,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
hurghada egypt,390,34,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada wakacje,390,24,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
gdzie są piramidy,390,22,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada al bahr al ahmar egipt,390,22,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hurghada hotel,390,21,Transactional,not ranking,,destination,OUT_OF_SCOPE
nowe muzeum w kairze,390,21,Informational,not ranking,BLOG,blog,BLOG
hurghada hotele 5 gwiazdkowe,390,20,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
hurghada wycieczki fakultatywne po polsku,390,19,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
hurghada co zobaczyć,390,17,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hotel egipt hurghada,390,15,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
wakacje hurghada,390,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
el gouna wakacje,390,14,"Informational, Transactional",not ranking,BLOG,blog,BLOG
egipt hurghada mapa,390,12,Informational,not ranking,,destination,NOISE
wycieczki fakultatywne sharm el sheikh,390,11,Informational,not ranking,/wycieczki-z-sharm-el-sheikh/,destination,TARGET
hurghada hotel 5 gwiazdkowy,390,11,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
wyspa orange bay,390,6,Informational,#35,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
orange bay island,390,6,Informational,not ranking,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
dolina królów luksor,320,22,Commercial,not ranking,/wycieczki-z-hurghady/luksor-dolina-krolow/,tour,TARGET
hurghada piramide,320,16,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
mapa egiptu marsa alam,320,13,Informational,not ranking,,destination,NOISE
hurghada czy marsa alam,320,13,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
rafa nurkowanie,320,11,"Commercial, Navigational",not ranking,/wycieczki/nurkowanie/,category,TARGET
kair godzina,320,10,"Commercial, Informational",not ranking,,blog,NOISE
luksor piramidy,320,10,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
wycieczka do kairu,320,7,"Commercial, Informational",#55,/wycieczki/kair-i-piramidy/,category,TARGET
kair wycieczka,320,5,"Informational, Transactional",#64,/wycieczki/kair-i-piramidy/,category,TARGET
hurghada sheraton street,260,26,Transactional,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
sheraton street hurghada,260,24,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
temp hurghada,260,22,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
coral travel egipt wycieczki fakultatywne,260,19,"Navigational, Transactional",not ranking,/,home,TARGET
pod piramidą,260,19,"Informational, Transactional",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
egipt piramidy wycieczka,260,18,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
hotele w hurghadzie,260,17,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
atrakcje w marsa alam,260,16,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
kair atrakcje,260,15,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
godzina hurghada,260,15,"Commercial, Informational",not ranking,,destination,NOISE
egipt hurghada wycieczki,260,15,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,TARGET
piramidy kair,260,14,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
pod piramida,260,12,"Informational, Transactional",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
wycieczki egipt hurghada,260,12,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,TARGET
delfinarium hurghada,260,7,Commercial,not ranking,/wycieczki-z-hurghady/delfinarium-dolphin-show/,tour,TARGET
orange bay egipt,260,6,"Informational, Transactional",#29,/wycieczki-z-hurghady/orange-bay/,tour,TARGET
marsa alam kair odleglosc,260,6,"Commercial, Informational",#21,/wycieczki-z-marsa-alam/,destination,SUPPORTING
hamata island,260,6,"Informational, Transactional",not ranking,BLOG,blog,BLOG
wyspa hamata,260,5,Informational,not ranking,/wycieczki/rejsy-i-wyspy/,category,SUPPORTING
wycieczki z hurghady do kairu,260,3,Informational,#42,/wycieczki-z-hurghady/,destination,TARGET
wycieczki z hurghady do piramid,260,1,Informational,#33,/wycieczki/kair-i-piramidy/,category,TARGET
hurghada 24,210,32,Navigational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghadzie,210,30,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
kair z lotu ptaka,210,21,Informational,not ranking,BLOG,blog,BLOG
coral travel wycieczki fakultatywne egipt,210,19,"Navigational, Transactional",not ranking,/,home,TARGET
hurghada plaża,210,19,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hurghada temperatura,210,18,Informational,not ranking,,destination,NOISE
atrakcje hurghada,210,17,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
centrum hurghada,210,17,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
kair muzeum,210,16,"Commercial, Informational",not ranking,BLOG,blog,BLOG
luksor dolina królów,210,16,Commercial,not ranking,/wycieczki-z-hurghady/luksor-dolina-krolow/,tour,TARGET
egipt wycieczki objazdowe,210,15,Informational,not ranking,/,home,TARGET
egipt mapa marsa alam,210,15,Informational,not ranking,,destination,NOISE
muzeum egipskie kair,210,15,"Commercial, Informational",not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
dolina królów luxor egipt,210,15,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/luksor-dolina-krolow/,tour,TARGET
marsa alam co warto zobaczyć,210,14,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
marsa alam czy hurghada,210,14,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghady,210,14,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada centrum miasta,210,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
kair ulice,210,13,Informational,not ranking,BLOG,blog,BLOG
czy w hurghadzie jest bezpiecznie,210,13,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada paradise island,210,12,Informational,#21,/wycieczki-z-hurghady/wyspa-paradise/,tour,TARGET
luxor dolina królów,210,12,Commercial,not ranking,/wycieczki-z-hurghady/luksor-dolina-krolow/,tour,TARGET
hurghada temperatura wody luty,210,11,Informational,not ranking,,destination,NOISE
wycieczki egipt marsa alam,210,11,"Commercial, Informational",not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
hurghada centrum,210,11,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
paradise island egipt,210,11,Informational,not ranking,/wycieczki-z-hurghady/wyspa-paradise/,tour,TARGET
hurghada luksor odległość,210,10,"Commercial, Informational",#5,/wycieczki/luksor/,category,SUPPORTING
nurkowanie hurghada,210,10,Commercial,not ranking,/wycieczki/nurkowanie/,category,TARGET
egipt łódź podwodna hurghada,210,8,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
buggy safari,210,7,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
paradise island hurghada,210,7,Informational,not ranking,/wycieczki-z-hurghady/wyspa-paradise/,tour,TARGET
hamata egipt,210,7,Informational,not ranking,BLOG,blog,BLOG
hurghada jakie morze,210,6,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
sharm el naga,210,6,Commercial,not ranking,/wycieczki-z-sharm-el-sheikh/,destination,SUPPORTING
hurghada kair,210,5,"Commercial, Informational",#83,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada piramidy odległość,210,5,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
marsa alam piramidy,210,3,Informational,#59,/wycieczki/kair-i-piramidy/,category,SUPPORTING
wycieczki fakultatywne z marsa alam,210,3,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
marsa alam nurkowanie,210,1,"Commercial, Informational",not ranking,/wycieczki/nurkowanie/,category,TARGET
koszt wycieczki z hurghady do piramid,210,0,Informational,#58,/wycieczki/kair-i-piramidy/,category,TARGET
hurghada google maps,170,36,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada temperatura luty,170,26,Informational,not ranking,,destination,NOISE
temperatura egipt hurghada,170,24,Informational,not ranking,,destination,NOISE
sahl hasheesh egipt,170,23,Informational,not ranking,BLOG,blog,BLOG
hurghada temperatura grudzień,170,23,Informational,not ranking,,destination,NOISE
gdzie jest hurghada,170,21,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
el gouna egypt,170,19,Informational,not ranking,BLOG,blog,BLOG
sahl hasheesh egypt,170,18,Informational,not ranking,BLOG,blog,BLOG
gdzie leży hurghada,170,18,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada wycieczki fakultatywne tui,170,17,Commercial,not ranking,/wycieczki-z-hurghady/,destination,TARGET
piramidy w egipcie mapa,170,17,Informational,not ranking,,category,NOISE
hotele w centrum hurghady,170,17,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
co zwiedzić w hurghadzie,170,16,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
co zobaczyć w hurghadzie,170,16,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
abu dabbab beach,170,15,"Commercial, Informational",not ranking,/wycieczki-z-marsa-alam/abu-dabbab/,tour,TARGET
hurghada giza odległość,170,15,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
marsa alam czy hurghada zimą,170,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
piramidy w egipcie gdzie sa,170,14,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada wschód słońca,170,14,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hotel hurghada egipt,170,14,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
hurghada najlepsze hotele,170,14,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
el gouna city,170,14,"Commercial, Informational",not ranking,BLOG,blog,BLOG
jaki hotel w hurghadzie polecacie,170,14,Informational,not ranking,,destination,OUT_OF_SCOPE
egipt hurghada atrakcje,170,14,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
zachód słońca hurghada,170,12,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
marsa alam co zwiedzać,170,12,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
abu dabbab marsa alam,170,12,Commercial,not ranking,/wycieczki-z-marsa-alam/abu-dabbab/,tour,TARGET
el gouna mapa,170,11,Informational,not ranking,,blog,NOISE
zachod slonca hurghada,170,10,"Commercial, Informational",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
godzina marsa alam,170,10,"Commercial, Informational",not ranking,,destination,NOISE
grand aquarium,170,10,Informational,not ranking,/wycieczki-z-hurghady/wielkie-akwarium/,tour,TARGET
hurghada luksor,170,10,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
wycieczka na safari cena,170,8,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
hurghada nurkowanie,170,8,Commercial,not ranking,/wycieczki/nurkowanie/,category,TARGET
zatoka abu dabbab,170,8,"Commercial, Informational",not ranking,/wycieczki-z-marsa-alam/abu-dabbab/,tour,TARGET
rafa koralowa egipt hurghada,170,7,Informational,not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
godzina w marsa alam,170,6,"Commercial, Informational",not ranking,,destination,NOISE
wycieczki fakultatywne egipt hurghada,170,6,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
rafa koralowa hurghada,170,5,Informational,not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
wycieczka kair,170,5,"Commercial, Informational",not ranking,BLOG,blog,BLOG
hurghada luxor,170,5,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
wycieczki fakultatywne z hurghady,170,3,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
wycieczka do kairu z hurghady,170,3,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
wycieczki z marsa alam do luksoru,170,3,Informational,not ranking,/wycieczki/luksor/,category,TARGET
hurghada łódź podwodna,170,2,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
safari egipt,170,2,Informational,not ranking,/wycieczki/safari-i-quady/,category,TARGET
google maps hurghada,140,32,"Informational, Transactional",not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada maps,140,30,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
dahar hurghada,140,27,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada mapa google,140,26,"Informational, Transactional",not ranking,,destination,NOISE
hurghada temperatura w styczniu,140,25,Informational,not ranking,,destination,NOISE
hurghada koronawirus,140,23,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada miasto zdjęcia,140,23,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
piramidy w gizie opinie,140,18,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada temperatura marzec,140,17,Informational,not ranking,,destination,NOISE
hurghada luxor odległość,140,16,Informational,#5,/wycieczki/luksor/,category,SUPPORTING
atrakcje marsa alam,140,16,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
co zobaczyc w hurghadzie,140,16,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
wyspy hamata,140,14,"Commercial, Informational",#59,/wycieczki/rejsy-i-wyspy/,category,SUPPORTING
makadi bay mapa,140,14,Informational,not ranking,,blog,NOISE
najlepsze hotele hurghada,140,14,Informational,not ranking,,destination,OUT_OF_SCOPE
marsa alam abu dabbab,140,14,Informational,not ranking,/wycieczki-z-marsa-alam/abu-dabbab/,tour,TARGET
egipt zwiedzanie piramid,140,14,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada map,140,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt marsa alam atrakcje,140,13,Informational,not ranking,/wycieczki/atrakcje-i-rozrywka/,category,SUPPORTING
marsa alam rafa koralowa,140,12,"Informational, Transactional",not ranking,/wycieczki/nurkowanie/,category,SUPPORTING
wycieczka egipt piramidy,140,12,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
co warto zobaczyć w hurghadzie,140,11,Informational,#88,/wycieczki-z-hurghady/,destination,SUPPORTING
sharm el sheikh co warto zobaczyć,140,11,Informational,not ranking,/wycieczki-z-sharm-el-sheikh/,destination,SUPPORTING
godzina w hurghadzie,140,10,"Commercial, Informational",not ranking,,destination,NOISE
stary kair,140,9,"Commercial, Informational",#25,BLOG,blog,BLOG
quad safari,140,9,Commercial,not ranking,/wycieczki/safari-i-quady/,category,TARGET
czy hurghada jest bezpieczna,140,7,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
wycieczka do kairu z polski,140,7,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
qulaan,140,7,Informational,not ranking,BLOG,blog,BLOG
safari hurghada egypt,140,7,Commercial,not ranking,/wycieczki/safari-i-quady/,category,TARGET
quady egipt,140,6,"Commercial, Informational",not ranking,/wycieczki/safari-i-quady/,category,TARGET
safari hurghada,140,6,Commercial,not ranking,/wycieczki/safari-i-quady/,category,TARGET
qulaan island,140,5,Informational,not ranking,BLOG,blog,BLOG
hurghada wycieczka piramidy,140,4,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
ile kosztuje wycieczka z marsa alam do luksoru,140,3,Informational,not ranking,/wycieczki/luksor/,category,TARGET
wycieczka do luksoru z marsa alam,140,3,Informational,not ranking,/wycieczki/luksor/,category,TARGET
ile kosztuje wycieczka z hurghady do luksoru,140,3,Informational,not ranking,/wycieczki/luksor/,category,TARGET
wycieczka z marsa alam do kairu,140,1,Informational,#46,/wycieczki-z-marsa-alam/,destination,TARGET
wycieczki z marsa alam do kairu,140,1,Informational,#41,/wycieczki-z-marsa-alam/,destination,TARGET
wycieczka z hurghady do luksoru,140,0,Informational,#22,/wycieczki/luksor/,category,TARGET
egipt makadi bay,140,-1,"Informational, Transactional",not ranking,BLOG,blog,BLOG
muzeum w kairze nowe,140,-1,"Informational, Transactional",not ranking,BLOG,blog,BLOG
centrum hurghady,140,-1,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
nowe muzeum egipskie w kairze,110,32,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
sfinks biuro podróży,110,31,Navigational,not ranking,BLOG,blog,BLOG
meczet hurghada,110,27,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
muzeum w gizie,110,26,"Informational, Transactional",#22,BLOG,blog,BLOG
hurghada temperatura maj,110,25,Informational,not ranking,,destination,NOISE
hurghada temperatura listopad,110,23,Informational,not ranking,,destination,NOISE
ile stopni jest w hurghadzie,110,23,Informational,not ranking,,destination,NOISE
jaka temperatura w hurghadzie,110,23,Informational,not ranking,,destination,NOISE
plaza hurghada,110,23,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
loty do kairu z warszawy,110,22,Informational,not ranking,,blog,OUT_OF_SCOPE
piramidy egipt mapa,110,22,Informational,not ranking,,category,NOISE
el gouna hurghada,110,22,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada plaza,110,21,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
wycieczka do hurghady,110,21,Informational,not ranking,/wycieczki-z-hurghady/,destination,TARGET
egipt soma bay,110,19,Informational,not ranking,BLOG,blog,BLOG
hurghada luty,110,18,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
gdzie w egipcie są piramidy,110,17,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
egipt hurghada hotele przy plaży,110,16,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
piramidy w kairze,110,16,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
hurghada city,110,16,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
marsa alam czy sharm el sheikh,110,15,"Commercial, Informational",not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
ile piramid jest w egipcie,110,15,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
kair wakacje,110,15,"Informational, Transactional",not ranking,BLOG,blog,BLOG
co zwiedzić w marsa alam,110,15,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
marsa alam to luxor,110,15,Informational,not ranking,/wycieczki/luksor/,category,SUPPORTING
plaze hurghada,110,15,Commercial,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
hurghada egipt mapa,110,15,Informational,not ranking,,destination,NOISE
hurghada w lutym,110,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt hotel hurghada,110,14,"Informational, Transactional",not ranking,,destination,OUT_OF_SCOPE
hurghada co warto kupić,110,14,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
egipt wycieczka piramidy,110,14,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,TARGET
sataya reef,110,14,Commercial,not ranking,/wycieczki-z-marsa-alam/sataya-dom-delfinow/,tour,TARGET
hurghada mapa hoteli,110,13,"Informational, Transactional",not ranking,,destination,NOISE
piramidy w egipcie gdzie są,110,12,Informational,not ranking,/wycieczki/kair-i-piramidy/,category,SUPPORTING
kair zwiedzanie,110,12,Informational,not ranking,BLOG,blog,BLOG
marsa alam tours,110,11,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
egipt marsa alam wycieczki,110,11,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,TARGET
hurghada morze,110,11,Informational,not ranking,/wycieczki-z-hurghady/,destination,SUPPORTING
co zwiedzać w marsa alam,110,10,Informational,not ranking,/wycieczki-z-marsa-alam/,destination,SUPPORTING
temperatura morza hurghada,110,10,Informational,not ranking,,destination,NOISE
